Symbol,Stock Name,Earliest Date,Latest Date,Date Range (Days),Record Count,Expected Records,Missing Records,Data Quality,Has Data,Error
COIN,"Coinbase Global, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
TSLA,"Tesla, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
NVDA,NVIDIA Corporation,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
AVGO,Broadcom Inc.,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
PLTR,Palantir Technologies Inc.,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
LRCX,Lam Research Corporation,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
CRWD,"CrowdStrike Holdings, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
HOOD,"Robinhood Markets, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
APP,AppLovin Corporation,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
MU,"Micron Technology, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
SNPS,"Synopsys, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
CDNS,"Cadence Design Systems, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
VST,Vistra Corp.,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
DASH,"DoorDash, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
DELL,Dell Technologies Inc.,Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
NOW,"ServiceNow, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
PANW,"Palo Alto Networks, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
AXON,"Axon Enterprise, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
URI,"United Rentals, Inc.",Error,Error,Error,Error,,,Error,Error,[Errno 11001] getaddrinfo failed
